date,ticker,high,low,open,close,split_coefficient
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-29,NASDAQ:WSFS,55.14,54.06,55.14,54.28,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-29,NASDAQ:CCNE,24.93,24.23,24.93,24.43,1.0
2025-09-29,NASDAQ:FISI,27.52,26.975,27.52,27.1,1.0
2025-09-29,NASDAQ:ORRF,35.55,33.88,34.65,34.06,1.0
2025-09-29,NASDAQ:PFIS,49.87,48.125,49.87,48.78,1.0
2025-09-29,NASDAQ:NECB,20.91,20.3,20.91,20.35,1.0
2025-09-29,NASDAQ:MBWM,46.28,44.66,45.92,44.92,1.0
2025-09-29,NASDAQ:BANF,131.395,127.46,130.99,127.71,1.0
2025-09-29,NASDAQ:NBBK,18.38,17.73,18.16,17.77,1.0
2025-09-29,NASDAQ:SYBT,71.33,68.77,71.33,68.93,1.0
2025-09-29,NASDAQ:INDB,70.47,68.95,70.36,69.44,1.0
2025-09-29,NASDAQ:FMBH,39.27,38.07,38.87,38.2,1.0
2025-09-29,NASDAQ:MSBI,17.64,17.1,17.64,17.1,1.0
2025-09-29,NASDAQ:BFST,24.27,23.67,24.27,23.7,1.0
2025-09-29,NASDAQ:FULT,18.93,18.61,18.93,18.73,1.0
2025-09-29,NASDAQ:FCBC,35.65,34.38,35.65,34.52,1.0
2025-09-29,NASDAQ:HBCP,55.98,54.53,55.98,54.71,1.0
2025-09-29,NASDAQ:FFIC,14.12,13.66,14.12,13.78,1.0
