date,ticker,high,low,open,close,split_coefficient
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-16,NYSE:RELX,46.9903,46.63,46.92,46.69,1.0
2025-09-17,NYSE:RELX,47.575,46.98,47.05,47.09,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-11,NASDAQ:MRX,35.0,33.72,34.78,33.99,1.0
2025-09-12,NASDAQ:MRX,34.005,33.26,33.86,33.4,1.0
2025-09-15,NASDAQ:MRX,34.0,32.61,33.56,32.65,1.0
2025-09-16,NASDAQ:MRX,33.13,32.46,32.7,32.59,1.0
2025-09-17,NASDAQ:MRX,33.85,32.77,32.77,33.51,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-12,NYSE:CNI,94.26,93.19,94.0,93.42,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-16,NYSE:CNI,96.1199,94.88,95.49,95.64,1.0
2025-09-17,NYSE:CNI,96.43,94.17,95.64,94.66,1.0
2025-09-11,NYSE:UL,63.505,62.665,62.73,63.49,1.0
2025-09-12,NYSE:UL,63.585,62.835,63.36,62.89,1.0
2025-09-15,NYSE:UL,62.91,62.32,62.69,62.32,1.0
2025-09-16,NYSE:UL,62.34,61.85,62.24,61.86,1.0
2025-09-17,NYSE:UL,62.835,62.16,62.22,62.42,1.0
2025-09-11,NYSE:VTEX,4.135,4.035,4.04,4.12,1.0
2025-09-12,NYSE:VTEX,4.12,4.03,4.11,4.08,1.0
2025-09-15,NYSE:VTEX,4.175,4.095,4.11,4.14,1.0
2025-09-16,NYSE:VTEX,4.22,4.15,4.16,4.2,1.0
2025-09-17,NYSE:VTEX,4.61,4.43,4.45,4.57,1.0
2025-09-11,NYSE:EQNR,24.495,24.17,24.35,24.21,1.0
2025-09-12,NYSE:EQNR,24.4955,24.165,24.34,24.27,1.0
2025-09-15,NYSE:EQNR,24.45,24.185,24.33,24.4,1.0
2025-09-16,NYSE:EQNR,24.76,24.41,24.44,24.71,1.0
2025-09-17,NYSE:EQNR,24.765,24.46,24.46,24.68,1.0
2025-09-11,NYSE:AIV,7.63,7.48,7.48,7.59,1.0
2025-09-12,NYSE:AIV,7.6,7.49,7.6,7.51,1.0
2025-09-15,NYSE:AIV,7.505,7.4,7.5,7.42,1.0
2025-09-16,NYSE:AIV,7.98,7.63,7.86,7.85,1.0
2025-09-17,NYSE:AIV,7.91,7.755,7.86,7.8,1.0
2025-09-11,NYSE:NWG,14.4451,14.3,14.32,14.43,1.0
2025-09-12,NYSE:NWG,14.496,14.42,14.42,14.46,1.0
2025-09-15,NYSE:NWG,14.735,14.595,14.6,14.71,1.0
2025-09-16,NYSE:NWG,14.54,14.39,14.51,14.43,1.0
2025-09-17,NYSE:NWG,14.505,14.33,14.42,14.42,1.0
2025-09-11,NYSE:UDR,38.99,38.09,38.12,38.92,1.0
2025-09-12,NYSE:UDR,39.09,38.17,38.94,38.37,1.0
2025-09-15,NYSE:UDR,38.52,37.715,38.41,37.76,1.0
2025-09-16,NYSE:UDR,38.08,37.265,37.77,37.31,1.0
2025-09-17,NYSE:UDR,38.06,37.22,37.3,37.31,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
