date,ticker,high,low,open,close,split_coefficient
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-11,NASDAQ:MRX,35.0,33.72,34.78,33.99,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-11,NYSE:UL,63.505,62.665,62.73,63.49,1.0
2025-09-11,NYSE:VTEX,4.135,4.035,4.04,4.12,1.0
2025-09-11,NYSE:EQNR,24.495,24.17,24.35,24.21,1.0
2025-09-11,NYSE:AIV,7.63,7.48,7.48,7.59,1.0
2025-09-11,NYSE:NWG,14.4451,14.3,14.32,14.43,1.0
2025-09-11,NYSE:UDR,38.99,38.09,38.12,38.92,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
2025-09-11,NASDAQ:TRI,174.34,170.13,170.13,173.51,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-11,NASDAQ:LX,5.89,5.66,5.83,5.87,1.0
2025-09-11,NYSE:WCN,178.7125,176.41,176.96,178.14,1.0
2025-09-11,NYSE:WU,8.56,8.405,8.51,8.49,1.0
2025-09-11,NYSE:CVE,17.15,16.81,16.81,16.9,1.0
