date,ticker,high,low,open,close,split_coefficient
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.405,3.395,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-16,NYSE:RELX,46.9903,46.63,46.92,46.69,1.0
2025-09-17,NYSE:RELX,47.575,46.98,47.05,47.09,1.0
2025-09-18,NYSE:RELX,48.4,47.59,48.315,47.61,1.0
2025-09-19,NYSE:RELX,47.43,46.855,47.2,47.03,1.0
2025-09-22,NYSE:RELX,47.125,46.59,46.66,47.08,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.55,53.455,54.49,53.88,1.0
2025-09-11,NASDAQ:MRX,35.0,33.72,34.78,33.99,1.0
2025-09-12,NASDAQ:MRX,34.005,33.26,33.86,33.4,1.0
2025-09-15,NASDAQ:MRX,34.0,32.61,33.56,32.65,1.0
2025-09-16,NASDAQ:MRX,33.13,32.46,32.7,32.59,1.0
2025-09-17,NASDAQ:MRX,33.85,32.77,32.77,33.51,1.0
2025-09-18,NASDAQ:MRX,34.1,33.56,33.65,33.81,1.0
2025-09-19,NASDAQ:MRX,34.265,32.73,34.13,32.83,1.0
2025-09-22,NASDAQ:MRX,33.11,32.22,32.45,33.11,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.44,3.34,1.0
2025-09-22,NYSE:ALIT,3.365,3.275,3.3,3.33,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-12,NYSE:CNI,94.26,93.19,94.0,93.42,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-16,NYSE:CNI,96.1199,94.88,95.49,95.64,1.0
2025-09-17,NYSE:CNI,96.43,94.17,95.64,94.66,1.0
2025-09-18,NYSE:CNI,94.98,93.29,94.76,93.51,1.0
2025-09-19,NYSE:CNI,94.02,92.93,93.52,93.32,1.0
2025-09-22,NYSE:CNI,93.04,92.0,92.9,92.01,1.0
2025-09-11,NYSE:UL,63.505,62.665,62.73,63.49,1.0
2025-09-12,NYSE:UL,63.585,62.835,63.36,62.89,1.0
2025-09-15,NYSE:UL,62.91,62.32,62.69,62.32,1.0
2025-09-16,NYSE:UL,62.34,61.85,62.24,61.86,1.0
2025-09-17,NYSE:UL,62.835,62.16,62.22,62.42,1.0
2025-09-18,NYSE:UL,61.86,61.45,61.83,61.46,1.0
2025-09-19,NYSE:UL,61.865,61.2,61.82,61.2,1.0
2025-09-22,NYSE:UL,61.15,60.43,61.15,60.49,1.0
2025-09-11,NYSE:VTEX,4.135,4.035,4.04,4.12,1.0
2025-09-12,NYSE:VTEX,4.12,4.03,4.11,4.08,1.0
