date,ticker,high,low,open,close,split_coefficient
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-11,NASDAQ:MRX,35.0,33.72,34.78,33.99,1.0
2025-09-12,NASDAQ:MRX,34.005,33.26,33.86,33.4,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-12,NYSE:CNI,94.26,93.19,94.0,93.42,1.0
2025-09-11,NYSE:UL,63.505,62.665,62.73,63.49,1.0
2025-09-12,NYSE:UL,63.585,62.835,63.36,62.89,1.0
2025-09-11,NYSE:VTEX,4.135,4.035,4.04,4.12,1.0
2025-09-12,NYSE:VTEX,4.12,4.03,4.11,4.08,1.0
2025-09-11,NYSE:EQNR,24.495,24.17,24.35,24.21,1.0
2025-09-12,NYSE:EQNR,24.4955,24.165,24.34,24.27,1.0
2025-09-11,NYSE:AIV,7.63,7.48,7.48,7.59,1.0
2025-09-12,NYSE:AIV,7.6,7.49,7.6,7.51,1.0
2025-09-11,NYSE:NWG,14.4451,14.3,14.32,14.43,1.0
2025-09-12,NYSE:NWG,14.496,14.42,14.42,14.46,1.0
2025-09-11,NYSE:UDR,38.99,38.09,38.12,38.92,1.0
2025-09-12,NYSE:UDR,39.09,38.17,38.94,38.37,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
2025-09-12,NYSE:WPP,27.18,26.83,27.08,27.16,1.0
2025-09-11,NASDAQ:TRI,174.34,170.13,170.13,173.51,1.0
2025-09-12,NASDAQ:TRI,173.795,171.91,172.7,172.99,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-11,NASDAQ:LX,5.89,5.66,5.83,5.87,1.0
2025-09-12,NASDAQ:LX,5.94,5.645,5.81,5.71,1.0
2025-09-11,NYSE:WCN,178.7125,176.41,176.96,178.14,1.0
2025-09-12,NYSE:WCN,178.38,174.63,178.33,176.07,1.0
2025-09-11,NYSE:WU,8.56,8.405,8.51,8.49,1.0
2025-09-12,NYSE:WU,8.49,8.38,8.44,8.4,1.0
2025-09-11,NYSE:CVE,17.15,16.81,16.81,16.9,1.0
2025-09-12,NYSE:CVE,17.1,16.82,17.01,16.87,1.0
