date,ticker,high,low,open,close,split_coefficient
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-25,NYSE:HUYA,3.47,3.35,3.43,3.47,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-29,NYSE:HUYA,3.39,3.26,3.37,3.33,1.0
2025-09-30,NYSE:HUYA,3.405,3.3,3.32,3.33,1.0
2025-10-01,NYSE:HUYA,3.3,3.21,3.27,3.23,1.0
2025-10-02,NYSE:HUYA,3.29,3.24,3.25,3.28,1.0
2025-10-03,NYSE:HUYA,3.395,3.28,3.32,3.28,1.0
2025-10-06,NYSE:HUYA,3.3,3.24,3.27,3.26,1.0
2025-10-07,NYSE:HUYA,3.27,3.21,3.27,3.24,1.0
2025-10-08,NYSE:HUYA,3.27,3.18,3.25,3.21,1.0
2025-10-09,NYSE:HUYA,3.2247,3.14,3.2,3.19,1.0
2025-10-10,NYSE:HUYA,3.202,3.0327,3.18,3.04,1.0
2025-10-13,NYSE:HUYA,3.15,3.08,3.08,3.1,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-16,NYSE:RELX,46.9903,46.63,46.92,46.69,1.0
2025-09-17,NYSE:RELX,47.575,46.98,47.05,47.09,1.0
2025-09-18,NYSE:RELX,48.4,47.59,48.315,47.61,1.0
2025-09-19,NYSE:RELX,47.43,46.855,47.2,47.03,1.0
2025-09-22,NYSE:RELX,47.125,46.59,46.66,47.08,1.0
2025-09-23,NYSE:RELX,46.96,46.32,46.78,46.47,1.0
2025-09-24,NYSE:RELX,46.58,46.255,46.36,46.37,1.0
2025-09-25,NYSE:RELX,46.325,46.095,46.19,46.28,1.0
2025-09-26,NYSE:RELX,46.92,46.59,46.69,46.83,1.0
2025-09-29,NYSE:RELX,47.345,47.075,47.17,47.13,1.0
2025-09-30,NYSE:RELX,47.97,47.58,47.66,47.76,1.0
2025-10-01,NYSE:RELX,47.58,46.985,47.52,47.07,1.0
2025-10-02,NYSE:RELX,46.735,46.28,46.66,46.61,1.0
2025-10-03,NYSE:RELX,46.63,46.14,46.18,46.41,1.0
2025-10-06,NYSE:RELX,46.78,46.17,46.77,46.41,1.0
2025-10-07,NYSE:RELX,45.69,45.22,45.56,45.44,1.0
2025-10-08,NYSE:RELX,46.11,45.62,46.07,45.84,1.0
