date,ticker,high,low,open,close,split_coefficient
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-22,NASDAQ:CHDN,95.93,93.04,95.38,95.83,1.0
2025-09-22,NYSE:CAVA,65.595,62.87,63.51,65.555,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-22,NYSE:CTRA,23.32,22.855,23.19,23.1,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.405,3.395,1.0
2025-09-22,NYSE:INVH,29.8,29.44,29.62,29.68,1.0
2025-09-22,NYSE:CAL,14.48,14.05,14.21,14.27,1.0
2025-09-22,NYSE:ABM,46.05,44.86,45.07,45.81,1.0
2025-09-22,NASDAQ:BFST,24.32,24.005,24.17,24.08,1.0
2025-09-22,NYSE:BFS,31.9188,31.42,31.77,31.87,1.0
2025-09-22,NYSE:VIST,38.05,36.11,37.29,36.51,1.0
2025-09-22,NYSE:BTI,54.55,53.455,54.49,53.88,1.0
2025-09-22,NYSE:SITC,8.845,8.6,8.665,8.78,1.0
2025-09-22,NASDAQ:HBCP,55.89,55.07,55.475,55.53,1.0
2025-09-22,NYSE:ACVA,10.55,10.24,10.55,10.28,1.0
2025-09-22,NYSE:GTY,27.455,27.1601,27.4,27.2,1.0
2025-09-22,NYSE:FDS,301.75,293.8625,294.5,295.63,1.0
2025-09-22,NASDAQ:LAMR,124.61,122.99,123.7,124.23,1.0
