date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.65,51.78,52.64,52.37,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-16,NYSE:PM,164.37,161.43,162.03,162.96,1.0
2025-09-17,NYSE:PM,167.08,163.34,163.79,166.3,1.0
2025-09-18,NYSE:PM,164.72,161.12,163.99,161.76,1.0
2025-09-19,NYSE:PM,163.795,161.33,162.42,162.95,1.0
2025-09-22,NYSE:PM,163.46,159.91,162.18,161.98,1.0
2025-09-23,NYSE:PM,164.17,161.01,161.87,163.77,1.0
2025-09-24,NYSE:PM,164.82,162.81,163.33,163.07,1.0
2025-09-08,NYSE:TEO,7.8502,7.14,7.645,7.15,1.0
2025-09-09,NYSE:TEO,7.59,7.19,7.32,7.25,1.0
2025-09-10,NYSE:TEO,7.72,7.3,7.3,7.56,1.0
2025-09-11,NYSE:TEO,7.64,7.28,7.49,7.42,1.0
2025-09-12,NYSE:TEO,7.5,6.95,7.49,7.12,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-16,NYSE:TEO,7.39,7.12,7.14,7.29,1.0
2025-09-17,NYSE:TEO,7.38,7.08,7.23,7.18,1.0
2025-09-18,NYSE:TEO,7.1615,6.43,7.16,6.52,1.0
2025-09-19,NYSE:TEO,6.92,6.5098,6.59,6.74,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.01,7.59,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-19,NASDAQ:EPIX,0.2131,0.2066,0.2131,0.2112,1.0
2025-09-22,NASDAQ:EPIX,0.22,0.2099,0.217,0.217,1.0
2025-09-23,NASDAQ:EPIX,0.2186,0.2,0.2185,0.2063,1.0
2025-09-24,NASDAQ:EPIX,0.2045,0.18,0.18,0.2009,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.44,3.34,1.0
2025-09-22,NYSE:ALIT,3.365,3.275,3.3,3.33,1.0
2025-09-23,NYSE:ALIT,3.35,3.16,3.33,3.16,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-11,NASDAQ:EEFT,91.51,89.785,90.13,91.34,1.0
2025-09-12,NASDAQ:EEFT,91.42,90.1772,90.96,90.83,1.0
2025-09-15,NASDAQ:EEFT,91.58,89.125,91.32,89.48,1.0
2025-09-16,NASDAQ:EEFT,89.92,88.82,89.42,89.3,1.0
2025-09-17,NASDAQ:EEFT,90.93,88.235,89.8,88.82,1.0
2025-09-18,NASDAQ:EEFT,90.0,88.75,89.24,89.22,1.0
2025-09-19,NASDAQ:EEFT,90.01,88.23,89.28,89.21,1.0
