date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-08,NYSE:TEO,7.8502,7.14,7.645,7.15,1.0
2025-09-09,NYSE:TEO,7.59,7.19,7.32,7.25,1.0
2025-09-10,NYSE:TEO,7.72,7.3,7.3,7.56,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.705,3.56,3.68,3.575,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-09,NASDAQ:MORN,258.8,256.27,258.48,257.63,1.0
2025-09-10,NASDAQ:MORN,257.565,249.56,256.83,251.35,1.0
2025-09-08,NYSE:HUYA,3.61,3.39,3.59,3.48,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-08,NASDAQ:AEP,108.3,106.872,108.22,107.55,1.0
2025-09-09,NASDAQ:AEP,108.58,107.13,107.285,108.36,1.0
2025-09-10,NASDAQ:AEP,108.8199,107.59,108.43,108.335,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-10,NYSE:EIX,56.42,53.74,54.57,55.57,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-08,NYSE:DEA,23.54,22.8753,22.88,23.41,1.0
2025-09-09,NYSE:DEA,23.39,22.76,23.29,22.8,1.0
2025-09-10,NYSE:DEA,23.33,22.84,22.9,23.28,1.0
2025-09-08,NASDAQ:MRVL,66.1288,63.07,63.615,66.0,1.0
2025-09-09,NASDAQ:MRVL,67.44,65.19,65.855,66.84,1.0
2025-09-10,NASDAQ:MRVL,68.52,66.68,67.92,67.1,1.0
2025-09-08,NASDAQ:ADP,298.59,293.51,296.58,298.43,1.0
2025-09-09,NASDAQ:ADP,298.9,296.22,298.43,297.24,1.0
2025-09-10,NASDAQ:ADP,297.22,290.38,296.9,292.39,1.0
2025-09-08,NASDAQ:PAYO,6.79,6.63,6.72,6.76,1.0
2025-09-09,NASDAQ:PAYO,6.86,6.6611,6.8,6.81,1.0
2025-09-10,NASDAQ:PAYO,6.87,6.44,6.79,6.47,1.0
2025-09-08,NYSE:PCG,15.06,14.45,15.04,14.56,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-08,NASDAQ:CAN,0.72,0.697,0.71,0.7029,1.0
2025-09-09,NASDAQ:CAN,0.728,0.6968,0.6968,0.7051,1.0
2025-09-10,NASDAQ:CAN,0.7565,0.7126,0.724,0.7553,1.0
2025-09-08,NYSE:BB,3.88,3.8,3.88,3.86,1.0
2025-09-09,NYSE:BB,3.865,3.71,3.86,3.75,1.0
2025-09-10,NYSE:BB,3.79,3.69,3.75,3.78,1.0
