date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-08,NYSE:TEO,7.8502,7.14,7.645,7.15,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-08,NYSE:HUYA,3.61,3.39,3.59,3.48,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-08,NASDAQ:AEP,108.3,106.872,108.22,107.55,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-08,NYSE:DEA,23.54,22.8753,22.88,23.41,1.0
2025-09-08,NASDAQ:MRVL,66.1288,63.07,63.615,66.0,1.0
2025-09-08,NASDAQ:ADP,298.59,293.51,296.58,298.43,1.0
2025-09-08,NASDAQ:PAYO,6.79,6.63,6.72,6.76,1.0
2025-09-08,NYSE:PCG,15.06,14.45,15.04,14.56,1.0
2025-09-08,NASDAQ:CAN,0.72,0.697,0.71,0.7029,1.0
2025-09-08,NYSE:BB,3.88,3.8,3.88,3.86,1.0
