date,ticker,high,low,open,close,split_coefficient
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-09-29,NASDAQ:WSFS,55.14,54.06,55.14,54.28,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-10-01,NASDAQ:WSFS,54.095,52.87,53.64,53.48,1.0
2025-09-29,NYSE:FCF,17.43,17.06,17.43,17.14,1.0
2025-09-30,NYSE:FCF,17.26,16.865,17.15,17.05,1.0
2025-10-01,NYSE:FCF,17.01,16.76,16.86,16.85,1.0
2025-09-29,NASDAQ:SBSI,29.125,28.25,29.06,28.3,1.0
2025-09-30,NASDAQ:SBSI,28.39,27.915,28.23,28.25,1.0
2025-10-01,NASDAQ:SBSI,28.0,27.73,28.0,27.82,1.0
2025-09-29,NASDAQ:PFIS,49.87,48.125,49.87,48.78,1.0
2025-09-30,NASDAQ:PFIS,50.535,47.8,48.46,48.61,1.0
2025-10-01,NASDAQ:PFIS,48.895,47.48,48.1,48.03,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-10-01,NASDAQ:AMAL,26.99,26.56,26.96,26.86,1.0
2025-09-29,NASDAQ:FFIN,34.16,33.64,34.16,33.77,1.0
2025-09-30,NASDAQ:FFIN,33.93,33.265,33.72,33.65,1.0
2025-10-01,NASDAQ:FFIN,33.91,33.15,33.6,33.64,1.0
2025-09-29,NASDAQ:TBBK,77.8,76.66,77.8,76.93,1.0
2025-09-30,NASDAQ:TBBK,78.09,71.31,77.25,74.89,1.0
2025-10-01,NASDAQ:TBBK,75.795,72.78,74.43,73.72,1.0
2025-09-29,NASDAQ:SYBT,71.33,68.77,71.33,68.93,1.0
2025-09-30,NASDAQ:SYBT,70.13,67.665,68.93,69.99,1.0
2025-10-01,NASDAQ:SYBT,69.78,68.25,69.78,69.17,1.0
2025-09-29,NASDAQ:BANF,131.395,127.46,130.99,127.71,1.0
2025-09-30,NASDAQ:BANF,127.94,124.86,126.92,126.45,1.0
2025-10-01,NASDAQ:BANF,126.75,124.0,125.52,125.23,1.0
2025-09-29,NYSE:SFBS,83.265,80.825,82.88,81.65,1.0
2025-09-30,NYSE:SFBS,81.83,79.77,81.58,80.53,1.0
2025-10-01,NYSE:SFBS,80.4225,78.1201,80.01,80.37,1.0
2025-09-29,NASDAQ:STRA,86.335,84.88,85.24,85.7,1.0
2025-09-30,NASDAQ:STRA,86.08,85.035,85.51,86.01,1.0
2025-10-01,NASDAQ:STRA,86.2,84.91,85.53,85.75,1.0
2025-09-29,NASDAQ:ORRF,35.55,33.88,34.65,34.06,1.0
2025-09-30,NASDAQ:ORRF,34.69,33.6,34.06,33.98,1.0
2025-10-01,NASDAQ:ORRF,34.93,33.4035,33.85,33.68,1.0
2025-09-29,NASDAQ:SFNC,19.71,19.27,19.71,19.36,1.0
2025-09-30,NASDAQ:SFNC,19.44,18.985,19.35,19.17,1.0
2025-10-01,NASDAQ:SFNC,19.42,18.96,19.12,19.39,1.0
2025-09-29,NASDAQ:NECB,20.91,20.3,20.91,20.35,1.0
2025-09-30,NASDAQ:NECB,20.645,20.16,20.28,20.57,1.0
2025-10-01,NASDAQ:NECB,20.62,20.2212,20.47,20.44,1.0
2025-09-29,NASDAQ:CCNE,24.93,24.23,24.93,24.43,1.0
2025-09-30,NASDAQ:CCNE,25.83,23.89,24.56,24.2,1.0
2025-10-01,NASDAQ:CCNE,24.52,23.57,24.0,24.0,1.0
2025-09-29,NASDAQ:MBWM,46.28,44.66,45.92,44.92,1.0
2025-09-30,NASDAQ:MBWM,45.13,44.4,44.69,45.0,1.0
2025-10-01,NASDAQ:MBWM,46.1,44.55,44.67,44.84,1.0
2025-09-29,NASDAQ:VBTX,33.94,33.34,33.88,33.66,1.0
2025-09-30,NASDAQ:VBTX,33.97,32.93,33.73,33.53,1.0
2025-10-01,NASDAQ:VBTX,33.65,33.04,33.43,33.07,1.0
2025-09-29,NYSE:GNTY,50.0,48.99,49.88,49.18,1.0
2025-09-30,NYSE:GNTY,49.47,47.95,49.47,48.75,1.0
2025-09-29,NASDAQ:UCB,32.1,31.18,31.87,31.44,1.0
2025-09-30,NASDAQ:UCB,31.63,30.89,31.51,31.35,1.0
2025-10-01,NASDAQ:UCB,31.18,30.68,31.12,30.93,1.0
