date,ticker,high,low,open,close,split_coefficient
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-09-29,NASDAQ:WSFS,55.14,54.06,55.14,54.28,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-10-01,NASDAQ:WSFS,54.095,52.87,53.64,53.48,1.0
2025-10-02,NASDAQ:WSFS,53.82,53.02,53.29,53.66,1.0
2025-10-03,NASDAQ:WSFS,54.56,53.68,53.68,53.94,1.0
2025-10-06,NASDAQ:WSFS,55.24,53.9,53.95,54.53,1.0
2025-10-07,NASDAQ:WSFS,55.03,53.8,54.43,53.9,1.0
2025-10-08,NASDAQ:WSFS,54.615,53.655,54.25,53.8,1.0
2025-10-09,NASDAQ:WSFS,53.85,52.85,53.85,53.39,1.0
2025-10-10,NASDAQ:WSFS,54.02,51.53,53.48,51.6,1.0
2025-10-13,NASDAQ:WSFS,53.08,51.99,52.18,53.0,1.0
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-17,NASDAQ:WSFS,51.53,50.31,50.82,51.34,1.0
2025-09-29,NYSE:FCF,17.43,17.06,17.43,17.14,1.0
2025-09-30,NYSE:FCF,17.26,16.865,17.15,17.05,1.0
2025-10-01,NYSE:FCF,17.01,16.76,16.86,16.85,1.0
2025-10-02,NYSE:FCF,16.84,16.61,16.76,16.75,1.0
2025-10-03,NYSE:FCF,17.015,16.76,16.76,16.81,1.0
2025-10-06,NYSE:FCF,17.165,16.8178,16.97,17.0,1.0
2025-10-07,NYSE:FCF,17.16,16.805,16.99,16.83,1.0
2025-10-08,NYSE:FCF,16.92,16.72,16.92,16.73,1.0
2025-10-09,NYSE:FCF,16.755,16.495,16.73,16.6,1.0
2025-10-10,NYSE:FCF,16.85,16.055,16.62,16.09,1.0
2025-10-13,NYSE:FCF,16.36,15.94,16.23,16.13,1.0
2025-10-14,NYSE:FCF,16.755,16.065,16.1,16.61,1.0
2025-10-15,NYSE:FCF,16.7,16.335,16.69,16.42,1.0
2025-10-16,NYSE:FCF,16.385,15.415,16.32,15.52,1.0
2025-10-17,NYSE:FCF,15.915,15.57,15.65,15.91,1.0
2025-09-29,NASDAQ:SBSI,29.125,28.25,29.06,28.3,1.0
2025-09-30,NASDAQ:SBSI,28.39,27.915,28.23,28.25,1.0
2025-10-01,NASDAQ:SBSI,28.0,27.73,28.0,27.82,1.0
2025-10-02,NASDAQ:SBSI,27.99,27.64,27.73,27.81,1.0
2025-10-03,NASDAQ:SBSI,28.45,27.9,27.9,28.2,1.0
2025-10-06,NASDAQ:SBSI,28.79,28.19,28.45,28.51,1.0
2025-10-07,NASDAQ:SBSI,28.8899,28.28,28.48,28.31,1.0
