date,ticker,high,low,open,close,split_coefficient
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-17,NYSE:GIS,49.62,48.42,48.71,49.18,1.0
2025-09-18,NYSE:GIS,50.35,48.85,48.95,49.85,1.0
2025-09-19,NYSE:GIS,50.77,49.88,50.29,50.35,1.0
2025-09-22,NYSE:GIS,50.52,49.67,50.46,50.085,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.55,53.455,54.49,53.88,1.0
2025-09-17,NYSE:ED,97.3,96.145,96.29,96.4,1.0
2025-09-18,NYSE:ED,96.91,95.69,95.74,96.35,1.0
2025-09-19,NYSE:ED,96.91,95.9,96.54,96.33,1.0
2025-09-22,NYSE:ED,96.95,95.97,96.81,96.62,1.0
2025-09-17,NYSE:DVN,35.885,34.335,34.72,35.41,1.0
2025-09-18,NYSE:DVN,35.6,34.73,35.6,35.01,1.0
2025-09-19,NYSE:DVN,34.81,33.92,34.79,33.96,1.0
2025-09-22,NYSE:DVN,33.995,33.58,33.82,33.72,1.0
2025-09-17,NYSE:OBK,36.4,35.23,35.28,35.5,1.0
2025-09-18,NYSE:OBK,36.82,35.4,35.56,36.74,1.0
2025-09-19,NYSE:OBK,36.81,35.72,36.81,35.74,1.0
2025-09-22,NYSE:OBK,36.125,35.56,35.72,36.04,1.0
2025-09-17,NYSE:FCPT,25.83,25.345,25.38,25.41,1.0
2025-09-18,NYSE:FCPT,25.55,25.2,25.22,25.45,1.0
2025-09-19,NYSE:FCPT,25.65,25.27,25.47,25.27,1.0
2025-09-22,NYSE:FCPT,25.52,24.65,25.32,24.7,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-17,NASDAQ:LAMR,128.54,125.855,126.47,126.605,1.0
2025-09-18,NASDAQ:LAMR,127.1,124.75,126.96,125.32,1.0
2025-09-19,NASDAQ:LAMR,124.255,123.0,124.18,123.75,1.0
2025-09-22,NASDAQ:LAMR,124.61,122.99,123.7,124.23,1.0
2025-09-17,NYSE:MNR,13.78,13.07,13.65,13.67,1.0
2025-09-18,NYSE:MNR,13.79,13.45,13.79,13.54,1.0
2025-09-19,NYSE:MNR,13.6521,13.07,13.59,13.09,1.0
2025-09-22,NYSE:MNR,13.15,12.92,13.11,12.985,1.0
2025-09-17,NYSE:ESS,270.84,265.28,265.63,266.23,1.0
2025-09-18,NYSE:ESS,269.605,265.35,266.53,268.63,1.0
2025-09-19,NYSE:ESS,269.92,267.16,268.08,267.55,1.0
2025-09-22,NYSE:ESS,267.22,264.1475,266.79,266.39,1.0
2025-09-17,NASDAQ:REG,71.14,69.63,70.37,69.76,1.0
2025-09-18,NASDAQ:REG,70.53,69.45,69.61,70.33,1.0
2025-09-19,NASDAQ:REG,70.67,69.8,70.56,70.27,1.0
2025-09-22,NASDAQ:REG,70.95,69.68,70.44,70.73,1.0
2025-09-17,NYSE:NNN,43.2399,42.565,42.69,42.57,1.0
2025-09-18,NYSE:NNN,42.725,42.24,42.41,42.28,1.0
2025-09-19,NYSE:NNN,42.54,42.035,42.19,42.12,1.0
2025-09-22,NYSE:NNN,42.27,41.76,42.22,41.79,1.0
2025-09-17,NASDAQ:PLMR,116.27,114.34,115.03,115.05,1.0
2025-09-18,NASDAQ:PLMR,118.42,114.43,115.07,117.77,1.0
2025-09-19,NASDAQ:PLMR,118.825,115.1,118.24,115.84,1.0
2025-09-22,NASDAQ:PLMR,116.84,114.635,115.84,116.54,1.0
2025-09-17,NYSE:INVH,30.02,29.38,29.42,29.64,1.0
2025-09-18,NYSE:INVH,29.87,29.47,29.51,29.52,1.0
2025-09-19,NYSE:INVH,29.825,29.28,29.4,29.64,1.0
