date,ticker,high,low,open,close,split_coefficient
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-17,NYSE:GIS,49.62,48.42,48.71,49.18,1.0
2025-09-18,NYSE:GIS,50.35,48.85,48.95,49.85,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-17,NYSE:ED,97.3,96.145,96.29,96.4,1.0
2025-09-18,NYSE:ED,96.91,95.69,95.74,96.35,1.0
2025-09-17,NYSE:DVN,35.885,34.335,34.72,35.41,1.0
2025-09-18,NYSE:DVN,35.6,34.73,35.6,35.01,1.0
2025-09-17,NYSE:OBK,36.4,35.23,35.28,35.5,1.0
2025-09-18,NYSE:OBK,36.82,35.4,35.56,36.74,1.0
2025-09-17,NYSE:FCPT,25.83,25.345,25.38,25.41,1.0
2025-09-18,NYSE:FCPT,25.55,25.2,25.22,25.45,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-17,NASDAQ:LAMR,128.54,125.855,126.47,126.605,1.0
2025-09-18,NASDAQ:LAMR,127.1,124.75,126.96,125.32,1.0
2025-09-17,NYSE:MNR,13.78,13.07,13.65,13.67,1.0
2025-09-18,NYSE:MNR,13.79,13.45,13.79,13.54,1.0
2025-09-17,NYSE:ESS,270.84,265.28,265.63,266.23,1.0
2025-09-18,NYSE:ESS,269.605,265.35,266.53,268.63,1.0
2025-09-17,NASDAQ:REG,71.14,69.63,70.37,69.76,1.0
2025-09-18,NASDAQ:REG,70.53,69.45,69.61,70.33,1.0
2025-09-17,NYSE:NNN,43.2399,42.565,42.69,42.57,1.0
2025-09-18,NYSE:NNN,42.725,42.24,42.41,42.28,1.0
2025-09-17,NASDAQ:PLMR,116.27,114.34,115.03,115.05,1.0
2025-09-18,NASDAQ:PLMR,118.42,114.43,115.07,117.77,1.0
2025-09-17,NYSE:INVH,30.02,29.38,29.42,29.64,1.0
2025-09-18,NYSE:INVH,29.87,29.47,29.51,29.52,1.0
2025-09-17,NYSE:ALL,199.12,196.1975,196.71,197.25,1.0
2025-09-18,NYSE:ALL,207.27,198.185,199.0,205.68,1.0
2025-09-17,NYSE:MCO,517.125,509.13,512.61,511.77,1.0
2025-09-18,NYSE:MCO,514.38,475.69,512.02,482.32,1.0
2025-09-17,NYSE:POST,104.15,102.45,102.87,102.88,1.0
2025-09-18,NYSE:POST,104.03,102.28,102.66,103.76,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-17,NASDAQ:LFVN,11.05,10.69,10.69,10.75,1.0
2025-09-18,NASDAQ:LFVN,11.08,10.7005,10.78,10.9,1.0
