date,ticker,high,low,open,close,split_coefficient
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-17,NYSE:GIS,49.62,48.42,48.71,49.18,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-17,NYSE:ED,97.3,96.145,96.29,96.4,1.0
2025-09-17,NYSE:DVN,35.885,34.335,34.72,35.41,1.0
2025-09-17,NYSE:OBK,36.4,35.23,35.28,35.5,1.0
2025-09-17,NYSE:FCPT,25.83,25.345,25.38,25.41,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-17,NASDAQ:LAMR,128.54,125.855,126.47,126.605,1.0
2025-09-17,NYSE:MNR,13.78,13.07,13.65,13.67,1.0
2025-09-17,NYSE:ESS,270.84,265.28,265.63,266.23,1.0
2025-09-17,NASDAQ:REG,71.14,69.63,70.37,69.76,1.0
2025-09-17,NYSE:NNN,43.2399,42.565,42.69,42.57,1.0
2025-09-17,NASDAQ:PLMR,116.27,114.34,115.03,115.05,1.0
2025-09-17,NYSE:INVH,30.02,29.38,29.42,29.64,1.0
2025-09-17,NYSE:ALL,199.12,196.1975,196.71,197.25,1.0
2025-09-17,NYSE:MCO,517.125,509.13,512.61,511.77,1.0
2025-09-17,NYSE:POST,104.15,102.45,102.87,102.88,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-17,NASDAQ:LFVN,11.05,10.69,10.69,10.75,1.0
