date,ticker,high,low,open,close,split_coefficient
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-17,NYSE:GIS,49.62,48.42,48.71,49.18,1.0
2025-09-18,NYSE:GIS,50.35,48.85,48.95,49.85,1.0
2025-09-19,NYSE:GIS,50.77,49.88,50.29,50.35,1.0
2025-09-22,NYSE:GIS,50.52,49.67,50.47,50.07,1.0
2025-09-23,NYSE:GIS,50.61,50.12,50.26,50.56,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.65,51.78,52.64,52.37,1.0
2025-09-17,NYSE:ED,97.3,96.145,96.29,96.4,1.0
2025-09-18,NYSE:ED,96.91,95.69,95.74,96.35,1.0
2025-09-19,NYSE:ED,96.91,95.9,96.54,96.33,1.0
2025-09-22,NYSE:ED,96.95,95.97,96.38,96.62,1.0
2025-09-23,NYSE:ED,98.64,96.3,96.36,98.55,1.0
2025-09-24,NYSE:ED,99.27,98.38,98.46,98.79,1.0
2025-09-17,NYSE:DVN,35.885,34.335,34.72,35.41,1.0
2025-09-18,NYSE:DVN,35.6,34.73,35.6,35.01,1.0
2025-09-19,NYSE:DVN,34.81,33.92,34.79,33.96,1.0
2025-09-22,NYSE:DVN,33.995,33.58,33.82,33.72,1.0
2025-09-23,NYSE:DVN,35.49,33.995,34.09,34.48,1.0
2025-09-24,NYSE:DVN,35.695,34.87,34.99,35.21,1.0
2025-09-17,NYSE:OBK,36.4,35.23,35.28,35.5,1.0
2025-09-18,NYSE:OBK,36.82,35.4,35.56,36.74,1.0
2025-09-19,NYSE:OBK,36.81,35.72,36.81,35.74,1.0
2025-09-22,NYSE:OBK,36.125,35.56,35.72,36.04,1.0
2025-09-23,NYSE:OBK,36.48,35.59,35.98,35.64,1.0
2025-09-24,NYSE:OBK,35.87,35.125,35.62,35.27,1.0
2025-09-17,NYSE:FCPT,25.83,25.345,25.38,25.41,1.0
2025-09-18,NYSE:FCPT,25.55,25.2,25.22,25.45,1.0
2025-09-19,NYSE:FCPT,25.65,25.27,25.47,25.27,1.0
2025-09-22,NYSE:FCPT,25.52,24.65,25.32,24.7,1.0
2025-09-23,NYSE:FCPT,24.85,24.615,24.72,24.69,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.42,91.585,1.0
2025-09-17,NASDAQ:LAMR,128.54,125.855,126.47,126.605,1.0
2025-09-18,NASDAQ:LAMR,127.1,124.75,126.96,125.32,1.0
2025-09-19,NASDAQ:LAMR,124.255,123.0,124.18,123.75,1.0
2025-09-22,NASDAQ:LAMR,124.61,122.99,123.7,124.23,1.0
2025-09-23,NASDAQ:LAMR,125.01,123.19,124.0,124.33,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-17,NYSE:MNR,13.78,13.07,13.65,13.67,1.0
2025-09-18,NYSE:MNR,13.79,13.45,13.79,13.54,1.0
2025-09-19,NYSE:MNR,13.6521,13.07,13.59,13.09,1.0
2025-09-22,NYSE:MNR,13.15,12.9,13.09,12.97,1.0
2025-09-23,NYSE:MNR,13.35,13.0,13.0,13.06,1.0
2025-09-24,NYSE:MNR,13.4699,13.09,13.18,13.27,1.0
