date,ticker,high,low,open,close,split_coefficient
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-10-01,NYSE:TEO,7.435,7.21,7.21,7.28,1.0
2025-10-02,NYSE:TEO,7.47,7.09,7.31,7.45,1.0
2025-10-03,NYSE:TEO,7.55,7.33,7.4,7.48,1.0
2025-10-06,NYSE:TEO,7.62,7.385,7.52,7.53,1.0
2025-10-07,NYSE:TEO,7.59,7.22,7.59,7.3,1.0
2025-10-08,NYSE:TEO,7.38,6.93,7.3,7.26,1.0
2025-10-09,NYSE:TEO,7.85,7.19,7.19,7.72,1.0
2025-09-22,NASDAQ:CHDN,95.93,93.04,95.38,95.83,1.0
2025-09-23,NASDAQ:CHDN,97.2146,95.5,95.83,96.78,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-30,NASDAQ:CHDN,98.165,95.845,98.0,97.01,1.0
2025-10-01,NASDAQ:CHDN,97.3,95.9,96.36,96.61,1.0
2025-10-02,NASDAQ:CHDN,97.025,95.47,96.44,96.02,1.0
2025-10-03,NASDAQ:CHDN,97.54,95.75,95.95,95.98,1.0
2025-10-06,NASDAQ:CHDN,96.14,92.985,96.14,93.38,1.0
2025-10-07,NASDAQ:CHDN,94.76,90.5,93.21,91.51,1.0
2025-10-08,NASDAQ:CHDN,93.225,91.35,91.7,92.56,1.0
2025-10-09,NASDAQ:CHDN,92.89,90.8395,92.53,91.1,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-29,NYSE:ETR,93.81,91.9,92.45,93.55,1.0
2025-09-30,NYSE:ETR,93.92,91.65,93.65,93.19,1.0
2025-10-01,NYSE:ETR,94.305,93.015,93.23,93.4,1.0
2025-10-02,NYSE:ETR,94.07,92.35,93.2,93.57,1.0
2025-10-03,NYSE:ETR,96.61,94.26,95.91,95.39,1.0
2025-10-06,NYSE:ETR,98.58,95.6,95.6,97.48,1.0
2025-10-07,NYSE:ETR,97.76,95.21,97.64,95.98,1.0
2025-10-08,NYSE:ETR,97.4,95.88,96.56,96.66,1.0
2025-10-09,NYSE:ETR,97.61,95.46,97.28,95.62,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-25,NYSE:HUYA,3.47,3.35,3.43,3.47,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-29,NYSE:HUYA,3.39,3.26,3.37,3.33,1.0
2025-09-30,NYSE:HUYA,3.405,3.3,3.32,3.33,1.0
2025-10-01,NYSE:HUYA,3.3,3.21,3.27,3.23,1.0
2025-10-02,NYSE:HUYA,3.29,3.24,3.25,3.28,1.0
2025-10-03,NYSE:HUYA,3.395,3.28,3.32,3.28,1.0
2025-10-06,NYSE:HUYA,3.3,3.24,3.27,3.26,1.0
2025-10-07,NYSE:HUYA,3.27,3.21,3.27,3.24,1.0
2025-10-08,NYSE:HUYA,3.27,3.18,3.25,3.21,1.0
2025-10-09,NYSE:HUYA,3.2247,3.14,3.2,3.19,1.0
2025-09-22,NYSE:CAVA,65.6,62.81,63.31,65.53,1.0
2025-09-23,NYSE:CAVA,66.99,64.81,65.7,65.14,1.0
2025-09-24,NYSE:CAVA,67.45,63.11,65.4,63.42,1.0
