date,ticker,high,low,open,close,split_coefficient
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-10-01,NYSE:TEO,7.435,7.21,7.21,7.28,1.0
2025-09-22,NASDAQ:CHDN,95.93,93.04,95.38,95.83,1.0
2025-09-23,NASDAQ:CHDN,97.2146,95.5,95.83,96.78,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-30,NASDAQ:CHDN,98.165,95.845,98.0,97.01,1.0
2025-10-01,NASDAQ:CHDN,97.3,95.9,96.36,96.61,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-29,NYSE:ETR,93.81,91.9,92.45,93.55,1.0
2025-09-30,NYSE:ETR,93.92,91.65,93.65,93.19,1.0
2025-10-01,NYSE:ETR,94.305,93.015,93.23,93.4,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-25,NYSE:HUYA,3.47,3.35,3.43,3.47,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-29,NYSE:HUYA,3.39,3.26,3.37,3.33,1.0
2025-09-30,NYSE:HUYA,3.405,3.3,3.32,3.33,1.0
2025-10-01,NYSE:HUYA,3.3,3.21,3.27,3.23,1.0
2025-09-22,NYSE:CAVA,65.6,62.81,63.31,65.53,1.0
2025-09-23,NYSE:CAVA,66.99,64.81,65.7,65.14,1.0
2025-09-24,NYSE:CAVA,67.45,63.11,65.4,63.42,1.0
2025-09-25,NYSE:CAVA,62.99,60.81,62.55,62.61,1.0
2025-09-26,NYSE:CAVA,63.11,61.36,62.68,62.61,1.0
2025-09-29,NYSE:CAVA,63.25,58.5301,62.97,58.76,1.0
2025-09-30,NYSE:CAVA,60.53,58.33,59.145,60.41,1.0
2025-10-01,NYSE:CAVA,62.01,59.965,60.0,61.67,1.0
2025-09-22,NYSE:INVH,29.8,29.44,29.65,29.69,1.0
2025-09-23,NYSE:INVH,29.81,29.485,29.71,29.69,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-25,NYSE:INVH,29.15,28.7635,29.08,28.9,1.0
2025-09-26,NYSE:INVH,29.25,28.82,29.01,29.18,1.0
2025-09-29,NYSE:INVH,29.22,28.92,29.22,29.04,1.0
2025-09-30,NYSE:INVH,29.33,28.935,28.94,29.33,1.0
2025-10-01,NYSE:INVH,29.45,28.955,29.3,29.01,1.0
2025-09-22,NYSE:CTRA,23.32,22.855,23.19,23.1,1.0
2025-09-23,NYSE:CTRA,23.81,23.21,23.25,23.47,1.0
2025-09-24,NYSE:CTRA,24.115,23.58,23.64,23.75,1.0
2025-09-25,NYSE:CTRA,23.9699,23.645,23.73,23.7,1.0
2025-09-26,NYSE:CTRA,24.21,23.55,23.61,23.83,1.0
2025-09-29,NYSE:CTRA,23.75,23.36,23.66,23.64,1.0
2025-09-30,NYSE:CTRA,23.745,23.25,23.45,23.65,1.0
2025-10-01,NYSE:CTRA,24.015,23.3,23.36,23.96,1.0
2025-09-22,NASDAQ:BFST,24.32,24.005,24.17,24.08,1.0
2025-09-23,NASDAQ:BFST,24.535,24.11,24.17,24.15,1.0
2025-09-24,NASDAQ:BFST,24.41,23.82,24.13,24.07,1.0
2025-09-25,NASDAQ:BFST,24.18,23.91,24.01,23.97,1.0
2025-09-26,NASDAQ:BFST,24.32,24.02,24.02,24.21,1.0
2025-09-29,NASDAQ:BFST,24.27,23.67,24.27,23.7,1.0
2025-09-30,NASDAQ:BFST,23.945,23.4,23.61,23.61,1.0
2025-10-01,NASDAQ:BFST,23.81,23.16,23.41,23.42,1.0
2025-09-22,NYSE:SITC,8.845,8.6,8.67,8.78,1.0
