date,ticker,high,low,open,close,split_coefficient
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-03,NASDAQ:BULL,13.65,12.865,13.6,13.01,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
2025-09-03,NYSE:WT,13.71,13.425,13.55,13.51,1.0
2025-09-03,NYSE:TT,411.68,403.01,411.68,408.31,1.0
2025-09-03,NYSE:PBA,37.765,37.22,37.35,37.69,1.0
2025-09-03,NASDAQ:SEIC,88.2,86.49,87.59,87.72,1.0
2025-09-03,NASDAQ:NAVI,13.87,13.505,13.71,13.64,1.0
2025-09-03,NASDAQ:MKTX,181.69,179.26,179.7,181.59,1.0
2025-09-03,NYSE:NMR,7.08,7.0,7.0,7.07,1.0
