date,ticker,high,low,open,close,split_coefficient
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-09-05,NASDAQ:HOOD,106.03,95.66,104.98,101.25,1.0
2025-09-03,NASDAQ:BULL,13.65,12.865,13.6,13.01,1.0
2025-09-04,NASDAQ:BULL,13.44,12.94,13.04,13.28,1.0
2025-09-05,NASDAQ:BULL,13.35,12.56,13.26,12.93,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-04,NYSE:HIMS,48.29,44.3,44.54,48.11,1.0
2025-09-05,NYSE:HIMS,49.16,46.857443,48.83,48.41,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-09-05,NYSE:SCHW,97.6,91.52,97.23,92.05,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-09-04,NYSE:IBM,249.28,242.85,245.42,247.18,1.0
2025-09-05,NYSE:IBM,249.03,245.45,248.23,248.53,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-09-05,NASDAQ:FUTU,199.86,187.26,195.28,187.28,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-09-04,NASDAQ:PAYX,137.385,134.785,135.53,137.32,1.0
2025-09-05,NASDAQ:PAYX,138.19,133.7213,137.72,135.44,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-05,NASDAQ:TOI,3.42,3.05,3.08,3.3,1.0
2025-09-03,NYSE:WT,13.71,13.425,13.55,13.51,1.0
2025-09-04,NYSE:WT,13.7654,13.51,13.57,13.74,1.0
2025-09-05,NYSE:WT,14.0691,13.135,13.89,13.43,1.0
2025-09-03,NYSE:TT,411.68,403.01,411.68,408.31,1.0
2025-09-04,NYSE:TT,415.559,408.54,408.85,413.15,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-03,NYSE:PBA,37.765,37.22,37.35,37.69,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-03,NASDAQ:SEIC,88.2,86.49,87.59,87.72,1.0
2025-09-04,NASDAQ:SEIC,89.39,88.1,88.16,89.22,1.0
2025-09-05,NASDAQ:SEIC,89.52,86.75,89.39,87.17,1.0
2025-09-03,NASDAQ:NAVI,13.87,13.505,13.71,13.64,1.0
2025-09-04,NASDAQ:NAVI,13.785,12.95,13.03,13.77,1.0
2025-09-05,NASDAQ:NAVI,13.84,13.56,13.69,13.73,1.0
2025-09-03,NASDAQ:MKTX,181.69,179.26,179.7,181.59,1.0
2025-09-04,NASDAQ:MKTX,182.74,178.2,182.0,180.13,1.0
2025-09-05,NASDAQ:MKTX,189.54,183.67,185.0,187.5,1.0
2025-09-03,NYSE:NMR,7.08,7.0,7.0,7.07,1.0
2025-09-04,NYSE:NMR,7.17,7.095,7.14,7.16,1.0
2025-09-05,NYSE:NMR,7.27,7.16,7.25,7.2,1.0
