date,ticker,high,low,open,close,split_coefficient
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-09-05,NASDAQ:HOOD,106.03,95.66,104.98,101.25,1.0
2025-09-08,NASDAQ:HOOD,117.3,110.12,110.63,117.28,1.0
2025-09-09,NASDAQ:HOOD,118.7,113.76,116.53,118.5,1.0
2025-09-10,NASDAQ:HOOD,123.44,116.69,121.07,117.46,1.0
2025-09-03,NASDAQ:BULL,13.65,12.865,13.6,13.01,1.0
2025-09-04,NASDAQ:BULL,13.44,12.94,13.04,13.28,1.0
2025-09-05,NASDAQ:BULL,13.35,12.56,13.26,12.93,1.0
2025-09-08,NASDAQ:BULL,13.61,12.83,12.83,13.39,1.0
2025-09-09,NASDAQ:BULL,13.56,13.26,13.38,13.54,1.0
2025-09-10,NASDAQ:BULL,13.965,12.985,13.57,13.0,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-04,NYSE:HIMS,48.29,44.3,44.54,48.11,1.0
2025-09-05,NYSE:HIMS,49.16,46.857443,48.83,48.41,1.0
2025-09-08,NYSE:HIMS,51.585,49.09,49.12,49.64,1.0
2025-09-09,NYSE:HIMS,50.4594,47.48,49.97,47.79,1.0
2025-09-10,NYSE:HIMS,51.4152,47.52,49.95,47.79,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-09-05,NYSE:SCHW,97.6,91.52,97.23,92.05,1.0
2025-09-08,NYSE:SCHW,93.645,91.85,92.18,93.45,1.0
2025-09-09,NYSE:SCHW,94.05,91.43,93.57,93.67,1.0
2025-09-10,NYSE:SCHW,93.36,91.86,93.15,92.24,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-09,NASDAQ:IBKR,62.44,60.66,60.86,62.21,1.0
2025-09-10,NASDAQ:IBKR,62.945,62.0,62.5,62.51,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-09,NYSE:TDOC,7.8395,7.67,7.81,7.8,1.0
2025-09-10,NYSE:TDOC,7.8,7.49,7.76,7.49,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-09-04,NYSE:IBM,249.28,242.85,245.42,247.18,1.0
2025-09-05,NYSE:IBM,249.03,245.45,248.23,248.53,1.0
2025-09-08,NYSE:IBM,257.15,247.02,248.63,256.09,1.0
2025-09-09,NYSE:IBM,260.66,254.88,256.12,259.11,1.0
2025-09-10,NYSE:IBM,260.08,254.56,259.65,256.88,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.83,21.4,21.36,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-09-05,NASDAQ:FUTU,199.86,187.26,195.28,187.28,1.0
2025-09-08,NASDAQ:FUTU,192.65,182.89,190.0,187.63,1.0
2025-09-09,NASDAQ:FUTU,194.41,187.14,190.05,188.08,1.0
2025-09-10,NASDAQ:FUTU,192.68,178.78,189.67,181.48,1.0
2025-09-03,NASDAQ:PAYX,136.04,134.34,135.22,135.63,1.0
2025-09-04,NASDAQ:PAYX,137.385,134.785,135.53,137.32,1.0
2025-09-05,NASDAQ:PAYX,138.19,133.7213,137.72,135.44,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-05,NASDAQ:TOI,3.42,3.05,3.08,3.3,1.0
2025-09-08,NASDAQ:TOI,3.327,3.085,3.32,3.25,1.0
2025-09-09,NASDAQ:TOI,3.2999,3.17,3.28,3.23,1.0
2025-09-10,NASDAQ:TOI,3.41,3.12,3.24,3.13,1.0
2025-09-03,NYSE:WT,13.71,13.425,13.55,13.51,1.0
2025-09-04,NYSE:WT,13.7654,13.51,13.57,13.74,1.0
2025-09-05,NYSE:WT,14.0691,13.135,13.89,13.43,1.0
2025-09-08,NYSE:WT,13.73,13.4,13.46,13.6,1.0
2025-09-09,NYSE:WT,13.76,13.555,13.56,13.65,1.0
2025-09-10,NYSE:WT,13.84,13.6,13.7,13.71,1.0
2025-09-03,NYSE:TT,411.68,403.01,411.68,408.31,1.0
2025-09-04,NYSE:TT,415.559,408.54,408.85,413.15,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-08,NYSE:TT,416.25,412.0,414.71,414.93,1.0
2025-09-09,NYSE:TT,413.5,403.22,413.38,409.41,1.0
2025-09-10,NYSE:TT,420.26,409.92,414.05,417.32,1.0
2025-09-03,NYSE:PBA,37.765,37.22,37.35,37.69,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-08,NYSE:PBA,38.45,37.67,38.29,38.06,1.0
2025-09-09,NYSE:PBA,38.54,37.99,38.04,38.29,1.0
2025-09-10,NYSE:PBA,38.88,38.26,38.38,38.72,1.0
2025-09-03,NASDAQ:SEIC,88.2,86.49,87.59,87.72,1.0
2025-09-04,NASDAQ:SEIC,89.39,88.1,88.16,89.22,1.0
2025-09-05,NASDAQ:SEIC,89.52,86.75,89.39,87.17,1.0
2025-09-08,NASDAQ:SEIC,87.58,86.76,87.22,87.43,1.0
2025-09-09,NASDAQ:SEIC,87.43,86.01,87.43,86.65,1.0
2025-09-10,NASDAQ:SEIC,87.74,86.21,86.21,86.88,1.0
2025-09-03,NASDAQ:NAVI,13.87,13.505,13.71,13.64,1.0
2025-09-04,NASDAQ:NAVI,13.785,12.95,13.03,13.77,1.0
2025-09-05,NASDAQ:NAVI,13.84,13.56,13.69,13.73,1.0
2025-09-08,NASDAQ:NAVI,13.75,13.44,13.75,13.61,1.0
2025-09-09,NASDAQ:NAVI,13.69,13.39,13.63,13.43,1.0
2025-09-03,NASDAQ:MKTX,181.69,179.26,179.7,181.59,1.0
2025-09-04,NASDAQ:MKTX,182.74,178.2,182.0,180.13,1.0
2025-09-05,NASDAQ:MKTX,189.54,183.67,185.0,187.5,1.0
2025-09-08,NASDAQ:MKTX,188.185,184.27,188.01,187.17,1.0
2025-09-09,NASDAQ:MKTX,188.53,186.25,187.45,188.17,1.0
2025-09-10,NASDAQ:MKTX,187.85,183.19,186.61,184.63,1.0
2025-09-03,NYSE:NMR,7.08,7.0,7.0,7.07,1.0
2025-09-04,NYSE:NMR,7.17,7.095,7.14,7.16,1.0
2025-09-05,NYSE:NMR,7.27,7.16,7.25,7.2,1.0
2025-09-08,NYSE:NMR,7.45,7.35,7.36,7.43,1.0
2025-09-09,NYSE:NMR,7.4,7.32,7.38,7.4,1.0
2025-09-10,NYSE:NMR,7.4967,7.43,7.44,7.46,1.0
