date,ticker,high,low,open,close,split_coefficient
2025-09-02,NASDAQ:BULL,13.56,12.76,13.15,13.45,1.0
2025-09-03,NASDAQ:BULL,13.65,12.865,13.6,13.01,1.0
2025-09-04,NASDAQ:BULL,13.44,12.94,13.04,13.28,1.0
2025-09-05,NASDAQ:BULL,13.35,12.56,13.26,12.93,1.0
2025-09-02,NYSE:HIMS,42.14,40.78,41.34,41.53,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-04,NYSE:HIMS,48.29,44.3,44.54,48.11,1.0
2025-09-05,NYSE:HIMS,49.16,46.857443,48.83,48.41,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-09-05,NYSE:SCHW,97.6,91.52,97.23,92.05,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-02,NYSE:TDOC,7.74,7.45,7.53,7.64,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-02,NYSE:IBM,241.55,238.25,240.9,241.5,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-09-04,NYSE:IBM,249.28,242.85,245.42,247.18,1.0
