Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:QXO	1.000	$21.30
NYSE:SEM	1.000	$25.55	3 Mar 2025	0.1095
NASDAQ:DOYU	0.977	$9.09			ADR	-$295,505.33	$1,963,411.49
NASDAQ:SCNX	0.974	$2.05				$7.54	$7.77
NYSE:BBW	0.956	$40.30	27 Mar 2025	0.2		$0.00	$0.00
NASDAQ:GOOD	0.947	$15.98	19 Mar 2025	0.3		$0.00	$0.00
NYSE:POST	0.941	$121.78				$169.79	$317.55
NYSE:GIS	0.938	$63.35	10 Apr 2025	0.5975		$65.37	$79.53
NYSE:IRS	0.934	$14.58			ADR	$19.37	$21.14
NASDAQ:ZBRA	0.929	$307.35				$0.00	$0.00
NYSE:NPO	0.926	$187.56	5 Mar 2025	0.3		$0.00	$0.00
NYSE:TGLS	0.924	$78.33	31 Mar 2025	0.12		$0.00	$0.00
NYSE:TT	0.905	$373.72	7 Mar 2025	0.84		$529.91	$598.20
NASDAQ:BELFB	0.902	$81.69	15 Apr 2025	0.06		$0.00	$0.00
NASDAQ:LKQ	0.901	$44.44	13 Mar 2025	0.3	GTC: delete	$0.00	$0.00
NYSE:PBI	0.897	$10.12	21 Feb 2025	0.05		$0.00	$0.00
NASDAQ:KLAC	0.883	$760.24	24 Feb 2025	1.5125		$932.90	$971.89
NASDAQ:ZD	0.876	$45.03				$116.33	$172.25
NYSE:URI	0.874	$672.30	12 Feb 2025	1.63		$799.56	$877.51
NYSE:KAI	0.874	$365.19	9 Apr 2025	0.32		$561.48	$637.05
NYSE:TPB	0.863	$62.04	21 Mar 2025	0.07		$0.00	$0.00
